Year,0,1,2,3,4,5,6,7+
1994,0.8,0.266,0.2,0.2,0.2,0.2,0.2,0.2
1995,0.8,0.286,0.2,0.2,0.2,0.2,0.2,0.2
1996,0.8,0.286,0.2,0.2,0.2,0.2,0.2,0.2
1997,0.8,0.242,0.2,0.2,0.2,0.2,0.2,0.2
1998,0.8,0.242,0.2,0.2,0.2,0.2,0.2,0.2
1999,0.8,0.242,0.2,0.2,0.2,0.2,0.2,0.2
2000,0.8,0.242,0.2,0.2,0.2,0.2,0.2,0.2
2001,0.8,0.242,0.2,0.2,0.2,0.2,0.2,0.2
2002,0.8,0.242,0.2,0.2,0.2,0.2,0.2,0.2
2003,0.8,0.242,0.2,0.2,0.2,0.2,0.2,0.2
2004,0.8,0.242,0.2,0.2,0.2,0.2,0.2,0.2
2005,0.8,0.242,0.2,0.2,0.2,0.2,0.2,0.2
2006,0.8,0.242,0.2,0.2,0.2,0.2,0.2,0.2
2007,0.8,0.242,0.2,0.2,0.2,0.2,0.2,0.2
2008,0.8,0.242,0.2,0.2,0.2,0.2,0.2,0.2
2009,0.8,0.242,0.2,0.2,0.2,0.2,0.2,0.2
2010,0.8,0.242,0.2,0.2,0.2,0.2,0.2,0.2
2011,0.8,0.242,0.2,0.2,0.2,0.2,0.2,0.2
2012,0.8,0.242,0.2,0.2,0.2,0.2,0.2,0.2
2013,0.8,0.242,0.2,0.2,0.2,0.2,0.2,0.2
2014,0.8,0.242,0.2,0.2,0.2,0.2,0.2,0.2
2015,0.8,0.242,0.2,0.2,0.2,0.2,0.2,0.2
2016,0.8,0.242,0.2,0.2,0.2,0.2,0.2,0.2
2017,0.8,0.242,0.2,0.2,0.2,0.2,0.2,0.2
